PCA1,PCA2
3.162496589904495,0.05660516073006392
1.0451489077723997,0.08385803406290558
0.8117811770316274,-1.201746738742209
0.452431803246608,-1.2577570059302714
4.036325491234223,0.26880055936393615
-0.7837391496484976,-0.29636673493252996
-0.8797978002168392,-0.8979795957046355
-0.6976730154545105,-0.26977459774246276
-0.05450489257900401,-0.9715456714094155
-0.3054868239650356,0.9132739659874318
-0.02643432927555898,-0.4619097796079648
1.4378700700005966,-1.4563230203598134
0.11825912779737102,1.0659312430311294
0.7525646528231277,-0.026187264321929842
-0.09093987129044266,-0.2134627060489765
0.09037972434105003,0.43573311769849304
0.3824700512433532,-0.389788643967403
-1.7577408331294004,1.6170195035038077
1.2862280682196556,-1.3348923654385696
7.246495954843322,0.246564463059748
1.5470534883484284,0.7825352207311317
5.673220782571584,0.6820975435649135
1.1210520994054758,-0.4561114494049026
2.307855385065097,0.4000413094440341
1.1104960444112746,-1.1356660458395063
0.5785413561414074,-0.5547939069177769
-0.5892715144470438,-0.0691950281369409
0.01627991257322149,-0.5098505849363809
-0.8023085819399604,0.36265149403086366
0.9822143738035544,-0.8726615707593322
0.6260034669559514,0.48466941187047935
-1.965608442973513,2.0485433998894713
0.6924604613536224,0.2190272819140004
1.2996303507613556,0.05025228884622881
3.046682237173353,-0.24743915018612905
-1.2729723659396073,-0.7391533765474883
3.41171528285186,-0.534754177494061
4.662745642982404,-0.11336864925862927
0.6033303284294524,-0.7608872745494649
0.3731911773805487,-0.7057711444822838
-1.8084301907247218,1.609538983480054
1.045056695668226,-0.16911003068333125
-0.6162281205991884,-0.7604103856826709
-0.02770435360844397,0.7910971362684222
0.14802913901484963,-0.29695336825908186
0.7532911233766549,-0.9656649081629822
1.6764929481383963,0.6178147921454146
2.032651504695318,-1.6192121906679222
1.1936526013911244,-0.534742044823294
0.52612439543415,-0.6889209456749358
0.03212177893949404,0.3179807142196345
-0.2720908394258012,-0.7578097895826933
-0.032613206951003136,0.6751907194569688
2.0537530820841385,-0.7347221024791847
-0.534477669592774,-1.6864144832327697
-0.18734737134885318,-0.9364113946190977
-0.8456368584770169,0.4814579938403488
-0.5891317452647367,1.0707070600565338
2.3011338159049,-0.5229071782047512
-0.21989779843554041,-0.4292000241295499
1.6987795539308774,0.984702124115083
1.906267504329036,-0.7668198010661451
-0.6384928216724743,-1.140723794407436
0.7179846772389731,1.619325249070566
-0.5000345309051256,-0.07983295098504446
-0.5208902197762332,-0.22115535484332113
0.3254129737346494,0.13498537314371792
-0.09723524110398829,0.3031778410476652
4.314282822265666,-0.7087929908955566
1.771301719683439,-0.32809933961313476
-1.2920953963754094,-0.006946348443083354
6.135048412110926,0.03269014892260261
1.6383323498011177,-1.1320651032106535
-0.7687090367967407,-0.860979884528681
-1.240667118424893,-1.6694215444021214
-0.2920773345836992,0.49234472235727983
-0.7044678364011254,-1.7841329584468733
3.082542763167917,0.011846297025256712
1.0321446969789547,-1.1706310751728466
1.0392595390986141,-1.3376188512872818
-0.7482528047585103,-0.04360781102367983
0.26783287367921144,-1.1640067525033408
-0.8028544934763638,-1.0731023156233415
0.6382661313061995,-0.6501312022207077
0.6271723277076268,-0.8709107406825459
-0.002130907792094747,-1.8090678310679826
-0.5262448436646278,-2.633468797959396
-0.44687953156399307,-0.6357223121840492
0.02971374988927561,-1.080203787918514
-1.0675822684974674,1.033153008811683
-0.9268599075764433,-0.05355852107402218
0.0912513024698633,-1.3072169171729877
4.490988390478529,0.411760445654624
-0.5875311649200935,-2.110980905303907
-0.4271452275182154,0.5158088278318814
-0.6532748013041656,-0.20456606003230834
-1.8680596917018828,2.0193011915617425
-0.9886548466634247,-0.13620105068401697
0.5036956625150552,-0.22637909080281857
1.9096858928058342,-0.542062700039273
0.7443597716205604,1.044584877129048
0.6915013548084852,-1.0889142196485169
10.493913486807486,2.862428590323956
7.895103047808894,0.6706545041483969
3.7870319789822497,0.5256995139039893
2.0750905482247304,0.37949249721768535
-0.5382584832427619,-0.8111228004566968
0.6083688365863867,0.36325740589749117
1.592817512425547,1.0579968865611686
4.077874322187669,-0.10285390598181376
1.2639777382072428,0.2518207364366517
-0.759989654613259,-0.27337439068362723
0.10276231149899356,0.005766747263883391
0.44655613792498844,-0.7510479061955417
